Codcir,Codmun,Municipio,Party,Votes
14,54,Pozoblanco,FE de las JONS,9
14,55,Priego de Córdoba,FE de las JONS,21
14,56,Puente Genil,FE de las JONS,8
14,58,Rute,FE de las JONS,3
14,59,San Sebastián de los Ballesteros,FE de las JONS,0
14,61,Santa Eufemia,FE de las JONS,0
14,60,Santaella,FE de las JONS,3
14,62,Torrecampo,FE de las JONS,0
14,63,Valenzuela,FE de las JONS,0
14,64,Valsequillo,FE de las JONS,0
14,66,Villa del Río,FE de las JONS,3
14,67,Villafranca de Córdoba,FE de las JONS,1
14,68,Villaharta,FE de las JONS,0
14,69,Villanueva de Córdoba,FE de las JONS,1
14,70,Villanueva del Duque,FE de las JONS,0
14,71,Villanueva del Rey,FE de las JONS,0
14,72,Villaralto,FE de las JONS,0
14,73,Villaviciosa de Córdoba,FE de las JONS,0
14,75,Zuheros,FE de las JONS,0
14,990,Residentes Ausentes Córdoba,FE de las JONS,2
23,1,Albanchez de Mágina,FE de las JONS,0
23,2,Alcalá la Real,FE de las JONS,5
23,3,Alcaudete,FE de las JONS,5
23,4,Aldeaquemada,FE de las JONS,0
23,5,Andújar,FE de las JONS,7
23,6,Arjona,FE de las JONS,0
23,7,Arjonilla,FE de las JONS,3
23,8,Arquillos,FE de las JONS,0
23,905,Arroyo del Ojanco,FE de las JONS,2
23,9,Baeza,FE de las JONS,5
23,10,Bailén,FE de las JONS,6
23,11,Baños de la Encina,FE de las JONS,0
23,12,Beas de Segura,FE de las JONS,1
23,902,Bedmar y Garcíez,FE de las JONS,1
23,14,Begíjar,FE de las JONS,2
23,15,Bélmez de la Moraleda,FE de las JONS,1
23,16,Benatae,FE de las JONS,0
23,17,Cabra del Santo Cristo,FE de las JONS,0
23,18,Cambil,FE de las JONS,2
23,19,Campillo de Arenas,FE de las JONS,0
23,20,Canena,FE de las JONS,0
23,21,Carboneros,FE de las JONS,0
23,901,Cárcheles,FE de las JONS,1
23,25,Castellar,FE de las JONS,1
23,26,Castillo de Locubín,FE de las JONS,1
23,27,Cazalilla,FE de las JONS,0
23,28,Cazorla,FE de las JONS,2
23,29,Chiclana de Segura,FE de las JONS,0
23,30,Chilluévar,FE de las JONS,0
23,31,Escañuela,FE de las JONS,1
23,32,Espeluy,FE de las JONS,0
23,33,Frailes,FE de las JONS,2
23,34,Fuensanta de Martos,FE de las JONS,0
23,35,Fuerte del Rey,FE de las JONS,0
23,37,Génave,FE de las JONS,0
23,39,Guarromán,FE de las JONS,0
23,41,Higuera de Calatrava,FE de las JONS,0
23,42,Hinojares,FE de las JONS,0
23,43,Hornos,FE de las JONS,0
23,44,Huelma,FE de las JONS,5
23,45,Huesa,FE de las JONS,0
23,46,Ibros,FE de las JONS,1
23,48,Iznatoraf,FE de las JONS,1
23,49,Jabalquinto,FE de las JONS,1
23,50,Jaén,FE de las JONS,37
23,51,Jamilena,FE de las JONS,0
23,52,Jimena,FE de las JONS,0
23,53,Jódar,FE de las JONS,0
23,24,La Carolina,FE de las JONS,6
23,38,La Guardia de Jaén,FE de las JONS,0
23,47,La Iruela,FE de las JONS,0
23,72,La Puerta de Segura,FE de las JONS,0
23,40,Lahiguera,FE de las JONS,0
23,54,Larva,FE de las JONS,0
23,55,Linares,FE de las JONS,23
23,56,Lopera,FE de las JONS,1
23,99,Los Villares,FE de las JONS,0
23,57,Lupión,FE de las JONS,0
23,58,Mancha Real,FE de las JONS,4
23,59,Marmolejo,FE de las JONS,1
23,60,Martos,FE de las JONS,5
23,61,Mengíbar,FE de las JONS,0
23,62,Montizón,FE de las JONS,0
23,63,Navas de San Juan,FE de las JONS,4
23,64,Noalejo,FE de las JONS,0
23,65,Orcera,FE de las JONS,1
23,66,Peal de Becerro,FE de las JONS,2
23,67,Pegalajar,FE de las JONS,2
23,69,Porcuna,FE de las JONS,3
23,70,Pozo Alcón,FE de las JONS,2
23,71,Puente de Génave,FE de las JONS,1
23,73,Quesada,FE de las JONS,2
23,74,Rus,FE de las JONS,2
23,75,Sabiote,FE de las JONS,3
23,76,Santa Elena,FE de las JONS,0
23,77,Santiago de Calatrava,FE de las JONS,0
23,904,Santiago-Pontones,FE de las JONS,1
23,79,Santisteban del Puerto,FE de las JONS,0
23,80,Santo Tomé,FE de las JONS,0
23,81,Segura de la Sierra,FE de las JONS,0
23,82,Siles,FE de las JONS,0
23,84,Sorihuela del Guadalimar,FE de las JONS,1
23,85,Torreblascopedro,FE de las JONS,0
23,86,Torredelcampo,FE de las JONS,1
23,87,Torredonjimeno,FE de las JONS,9
23,88,Torreperogil,FE de las JONS,1
23,90,Torres,FE de las JONS,0
23,91,Torres de Albánchez,FE de las JONS,0
23,92,Úbeda,FE de las JONS,17
23,93,Valdepeñas de Jaén,FE de las JONS,0
23,94,Vilches,FE de las JONS,0
23,95,Villacarrillo,FE de las JONS,1
23,96,Villanueva de la Reina,FE de las JONS,0
23,97,Villanueva del Arzobispo,FE de las JONS,3
23,98,Villardompardo,FE de las JONS,0
23,101,Villarrodrigo,FE de las JONS,0
23,903,Villatorres,FE de las JONS,1
23,990,Residentes Ausentes Jaén,FE de las JONS,1
21,1,Alájar,FE de las JONS,0
21,2,Aljaraque,FE de las JONS,7
21,4,Almonaster la Real,FE de las JONS,0
21,5,Almonte,FE de las JONS,9
21,6,Alosno,FE de las JONS,1
21,7,Aracena,FE de las JONS,3
21,8,Aroche,FE de las JONS,1
21,9,Arroyomolinos de León,FE de las JONS,0
21,10,Ayamonte,FE de las JONS,11
21,11,Beas,FE de las JONS,2
21,12,Berrocal,FE de las JONS,0
21,13,Bollullos Par del Condado,FE de las JONS,5
21,14,Bonares,FE de las JONS,2
21,15,Cabezas Rubias,FE de las JONS,1
21,16,Cala,FE de las JONS,0
21,17,Calañas,FE de las JONS,3
21,19,Campofrío,FE de las JONS,0
21,20,Cañaveral de León,FE de las JONS,0
21,21,Cartaya,FE de las JONS,5
21,22,Castaño del Robledo,FE de las JONS,0
21,30,Chucena,FE de las JONS,2
21,24,Corteconcepción,FE de las JONS,1
21,25,Cortegana,FE de las JONS,4
21,26,Cortelazor,FE de las JONS,4
21,27,Cumbres de Enmedio,FE de las JONS,0
21,28,Cumbres de San Bartolomé,FE de las JONS,0
21,29,Cumbres Mayores,FE de las JONS,0
21,3,El Almendro,FE de las JONS,0
21,18,El Campillo,FE de las JONS,1
21,23,El Cerro de Andévalo,FE de las JONS,0
21,37,El Granado,FE de las JONS,0
21,31,Encinasola,FE de las JONS,1
21,32,Escacena del Campo,FE de las JONS,0
21,33,Fuenteheridos,FE de las JONS,0
21,34,Galaroza,FE de las JONS,4
21,35,Gibraleón,FE de las JONS,5
21,38,Higuera de la Sierra,FE de las JONS,2
21,39,Hinojales,FE de las JONS,0
21,40,Hinojos,FE de las JONS,0
21,41,Huelva,FE de las JONS,44
21,42,Isla Cristina,FE de las JONS,9
21,43,Jabugo,FE de las JONS,1
21,36,La Granada de Río-Tinto,FE de las JONS,0
21,51,La Nava,FE de las JONS,0
21,54,La Palma del Condado,FE de las JONS,3
21,44,Lepe,FE de las JONS,6
21,45,Linares de la Sierra,FE de las JONS,0
21,48,Los Marines,FE de las JONS,0
21,46,Lucena del Puerto,FE de las JONS,0
21,47,Manzanilla,FE de las JONS,0
21,49,Minas de Riotinto,FE de las JONS,4
21,50,Moguer,FE de las JONS,4
21,52,Nerva,FE de las JONS,1
21,53,Niebla,FE de las JONS,0
21,55,Palos de la Frontera,FE de las JONS,3
21,56,Paterna del Campo,FE de las JONS,1
21,57,Paymogo,FE de las JONS,1
21,58,Puebla de Guzmán,FE de las JONS,0
21,59,Puerto Moral,FE de las JONS,0
21,60,Punta Umbría,FE de las JONS,6
21,61,Rociana del Condado,FE de las JONS,3
21,62,Rosal de la Frontera,FE de las JONS,0
21,63,San Bartolomé de la Torre,FE de las JONS,3
21,64,San Juan del Puerto,FE de las JONS,1
21,66,San Silvestre de Guzmán,FE de las JONS,0
21,65,Sanlúcar de Guadiana,FE de las JONS,0
21,67,Santa Ana la Real,FE de las JONS,0
21,68,Santa Bárbara de Casa,FE de las JONS,0
21,69,Santa Olalla del Cala,FE de las JONS,0
21,70,Trigueros,FE de las JONS,2
21,71,Valdelarco,FE de las JONS,0
21,72,Valverde del Camino,FE de las JONS,1
21,73,Villablanca,FE de las JONS,0
21,74,Villalba del Alcor,FE de las JONS,1
21,75,Villanueva de las Cruces,FE de las JONS,2
21,76,Villanueva de los Castillejos,FE de las JONS,0
21,77,Villarrasa,FE de las JONS,0
21,78,Zalamea la Real,FE de las JONS,1
21,79,Zufre,FE de las JONS,1
21,990,Residentes Ausentes Huelva,FE de las JONS,0
29,1,Alameda,ADELANTE ANDALUCÍA,792
29,2,Alcaucín,ADELANTE ANDALUCÍA,67
29,3,Alfarnate,ADELANTE ANDALUCÍA,88
29,4,Alfarnatejo,ADELANTE ANDALUCÍA,19
29,5,Algarrobo,ADELANTE ANDALUCÍA,204
29,6,Algatocín,ADELANTE ANDALUCÍA,25
29,7,Alhaurín de la Torre,ADELANTE ANDALUCÍA,2.519
29,8,Alhaurín el Grande,ADELANTE ANDALUCÍA,809
29,9,Almáchar,ADELANTE ANDALUCÍA,257
29,10,Almargen,ADELANTE ANDALUCÍA,178
29,11,Almogía,ADELANTE ANDALUCÍA,133
29,12,Álora,ADELANTE ANDALUCÍA,868
29,13,Alozaina,ADELANTE ANDALUCÍA,226
29,14,Alpandeire,ADELANTE ANDALUCÍA,20
29,15,Antequera,ADELANTE ANDALUCÍA,2.129
29,16,Árchez,ADELANTE ANDALUCÍA,18
29,17,Archidona,ADELANTE ANDALUCÍA,616
29,18,Ardales,ADELANTE ANDALUCÍA,229
29,19,Arenas,ADELANTE ANDALUCÍA,193
29,20,Arriate,ADELANTE ANDALUCÍA,841
29,21,Atajate,ADELANTE ANDALUCÍA,6
29,22,Benadalid,ADELANTE ANDALUCÍA,28
29,23,Benahavís,ADELANTE ANDALUCÍA,91
29,24,Benalauría,ADELANTE ANDALUCÍA,11
29,25,Benalmádena,ADELANTE ANDALUCÍA,3.762
29,26,Benamargosa,ADELANTE ANDALUCÍA,134
29,27,Benamocarra,ADELANTE ANDALUCÍA,149
29,28,Benaoján,ADELANTE ANDALUCÍA,107
29,29,Benarrabá,ADELANTE ANDALUCÍA,34
29,32,Campillos,ADELANTE ANDALUCÍA,1.205
29,33,Canillas de Aceituno,ADELANTE ANDALUCÍA,46
29,34,Canillas de Albaida,ADELANTE ANDALUCÍA,11
29,35,Cañete la Real,ADELANTE ANDALUCÍA,262
29,36,Carratraca,ADELANTE ANDALUCÍA,79
29,37,Cartajima,ADELANTE ANDALUCÍA,6
29,38,Cártama,ADELANTE ANDALUCÍA,1.543
29,39,Casabermeja,ADELANTE ANDALUCÍA,541
29,40,Casarabonela,ADELANTE ANDALUCÍA,120
29,41,Casares,ADELANTE ANDALUCÍA,566
29,42,Coín,ADELANTE ANDALUCÍA,978
29,43,Colmenar,ADELANTE ANDALUCÍA,146
29,44,Comares,ADELANTE ANDALUCÍA,21
29,45,Cómpeta,ADELANTE ANDALUCÍA,123
29,46,Cortes de la Frontera,ADELANTE ANDALUCÍA,156
29,47,Cuevas Bajas,ADELANTE ANDALUCÍA,245
29,49,Cuevas de San Marcos,ADELANTE ANDALUCÍA,357
29,48,Cuevas del Becerro,ADELANTE ANDALUCÍA,379
29,50,Cútar,ADELANTE ANDALUCÍA,16
29,30,El Borge,ADELANTE ANDALUCÍA,185
29,31,El Burgo,ADELANTE ANDALUCÍA,177
29,51,Estepona,ADELANTE ANDALUCÍA,2.710
29,52,Faraján,ADELANTE ANDALUCÍA,9
29,53,Frigiliana,ADELANTE ANDALUCÍA,123
29,54,Fuengirola,ADELANTE ANDALUCÍA,2.950
29,55,Fuente de Piedra,ADELANTE ANDALUCÍA,224
29,56,Gaucín,ADELANTE ANDALUCÍA,50
29,57,Genalguacil,ADELANTE ANDALUCÍA,18
29,58,Guaro,ADELANTE ANDALUCÍA,60
29,59,Humilladero,ADELANTE ANDALUCÍA,642
29,60,Igualeja,ADELANTE ANDALUCÍA,14
29,61,Istán,ADELANTE ANDALUCÍA,250
29,62,Iznate,ADELANTE ANDALUCÍA,14
29,63,Jimera de Líbar,ADELANTE ANDALUCÍA,21
29,64,Jubrique,ADELANTE ANDALUCÍA,14
29,65,Júzcar,ADELANTE ANDALUCÍA,6
29,66,Macharaviaya,ADELANTE ANDALUCÍA,30
29,67,Málaga,ADELANTE ANDALUCÍA,41.084
29,68,Manilva,ADELANTE ANDALUCÍA,524
29,69,Marbella,ADELANTE ANDALUCÍA,5.413
29,70,Mijas,ADELANTE ANDALUCÍA,3.134
29,71,Moclinejo,ADELANTE ANDALUCÍA,58
29,72,Mollina,ADELANTE ANDALUCÍA,267
29,73,Monda,ADELANTE ANDALUCÍA,210
29,903,Montecorto,ADELANTE ANDALUCÍA,28
29,74,Montejaque,ADELANTE ANDALUCÍA,37
29,75,Nerja,ADELANTE ANDALUCÍA,1.100
29,76,Ojén,ADELANTE ANDALUCÍA,121
29,77,Parauta,ADELANTE ANDALUCÍA,16
29,79,Periana,ADELANTE ANDALUCÍA,224
29,80,Pizarra,ADELANTE ANDALUCÍA,611
29,81,Pujerra,ADELANTE ANDALUCÍA,3
29,82,Rincón de la Victoria,ADELANTE ANDALUCÍA,3.465
29,83,Riogordo,ADELANTE ANDALUCÍA,106
29,84,Ronda,ADELANTE ANDALUCÍA,1.825
29,85,Salares,ADELANTE ANDALUCÍA,11
29,86,Sayalonga,ADELANTE ANDALUCÍA,31
29,87,Sedella,ADELANTE ANDALUCÍA,46
29,904,Serrato,ADELANTE ANDALUCÍA,55
29,88,Sierra de Yeguas,ADELANTE ANDALUCÍA,204
29,89,Teba,ADELANTE ANDALUCÍA,852
29,90,Tolox,ADELANTE ANDALUCÍA,70
29,901,Torremolinos,ADELANTE ANDALUCÍA,3.857
29,91,Torrox,ADELANTE ANDALUCÍA,860
29,92,Totalán,ADELANTE ANDALUCÍA,76
29,93,Valle de Abdalajís,ADELANTE ANDALUCÍA,190
29,94,Vélez-Málaga,ADELANTE ANDALUCÍA,4.137
29,95,Villanueva de Algaidas,ADELANTE ANDALUCÍA,319
29,902,Villanueva de la Concepción,ADELANTE ANDALUCÍA,128
29,98,Villanueva de Tapia,ADELANTE ANDALUCÍA,54
29,96,Villanueva del Rosario,ADELANTE ANDALUCÍA,268
29,97,Villanueva del Trabuco,ADELANTE ANDALUCÍA,292
29,99,Viñuela,ADELANTE ANDALUCÍA,54
29,100,Yunquera,ADELANTE ANDALUCÍA,144
29,990,Residentes Ausentes Málaga,ADELANTE ANDALUCÍA,351
11,1,Alcalá de los Gazules,ADELANTE ANDALUCÍA,264
11,2,Alcalá del Valle,ADELANTE ANDALUCÍA,1.249
11,3,Algar,ADELANTE ANDALUCÍA,42
11,4,Algeciras,ADELANTE ANDALUCÍA,6.191
11,5,Algodonales,ADELANTE ANDALUCÍA,392
11,6,Arcos de la Frontera,ADELANTE ANDALUCÍA,1.565
11,7,Barbate,ADELANTE ANDALUCÍA,1.311
11,901,Benalup-Casas Viejas,ADELANTE ANDALUCÍA,482
11,9,Benaocaz,ADELANTE ANDALUCÍA,39
11,10,Bornos,ADELANTE ANDALUCÍA,822
11,12,Cádiz,ADELANTE ANDALUCÍA,17.402
11,13,Castellar de la Frontera,ADELANTE ANDALUCÍA,199
11,15,Chiclana de la Frontera,ADELANTE ANDALUCÍA,5.377
11,16,Chipiona,ADELANTE ANDALUCÍA,1.225
11,14,Conil de la Frontera,ADELANTE ANDALUCÍA,2.236
11,11,El Bosque,ADELANTE ANDALUCÍA,146
11,18,El Gastor,ADELANTE ANDALUCÍA,55
11,27,El Puerto de Santa María,ADELANTE ANDALUCÍA,7.200
11,17,Espera,ADELANTE ANDALUCÍA,311
11,19,Grazalema,ADELANTE ANDALUCÍA,137
11,20,Jerez de la Frontera,ADELANTE ANDALUCÍA,15.481
11,21,Jimena de la Frontera,ADELANTE ANDALUCÍA,648
11,22,La Línea de la Concepción,ADELANTE ANDALUCÍA,2.677
11,8,Los Barrios,ADELANTE ANDALUCÍA,1.575
11,23,Medina-Sidonia,ADELANTE ANDALUCÍA,1.111
11,24,Olvera,ADELANTE ANDALUCÍA,665
11,25,Paterna de Rivera,ADELANTE ANDALUCÍA,292
11,26,Prado del Rey,ADELANTE ANDALUCÍA,320
11,28,Puerto Real,ADELANTE ANDALUCÍA,6.177
11,29,Puerto Serrano,ADELANTE ANDALUCÍA,612
11,30,Rota,ADELANTE ANDALUCÍA,2.351
11,31,San Fernando,ADELANTE ANDALUCÍA,7.080
11,902,San José del Valle,ADELANTE ANDALUCÍA,101
11,33,San Roque,ADELANTE ANDALUCÍA,1.611
11,32,Sanlúcar de Barrameda,ADELANTE ANDALUCÍA,4.752
11,34,Setenil de las Bodegas,ADELANTE ANDALUCÍA,97
11,35,Tarifa,ADELANTE ANDALUCÍA,1.130
11,36,Torre Alháquime,ADELANTE ANDALUCÍA,40
11,37,Trebujena,ADELANTE ANDALUCÍA,2.270
11,38,Ubrique,ADELANTE ANDALUCÍA,757
11,39,Vejer de la Frontera,ADELANTE ANDALUCÍA,582
11,40,Villaluenga del Rosario,ADELANTE ANDALUCÍA,31
11,41,Villamartín,ADELANTE ANDALUCÍA,661
11,42,Zahara,ADELANTE ANDALUCÍA,42
11,990,Residentes Ausentes Cádiz,ADELANTE ANDALUCÍA,206
41,1,Aguadulce,ADELANTE ANDALUCÍA,213
41,2,Alanís,ADELANTE ANDALUCÍA,79
41,3,Albaida del Aljarafe,ADELANTE ANDALUCÍA,150
41,4,Alcalá de Guadaíra,ADELANTE ANDALUCÍA,5.861
41,5,Alcalá del Río,ADELANTE ANDALUCÍA,1.089
41,6,Alcolea del Río,ADELANTE ANDALUCÍA,177
41,8,Algámitas,ADELANTE ANDALUCÍA,85
41,9,Almadén de la Plata,ADELANTE ANDALUCÍA,51
41,10,Almensilla,ADELANTE ANDALUCÍA,620
41,11,Arahal,ADELANTE ANDALUCÍA,1.986
41,12,Aznalcázar,ADELANTE ANDALUCÍA,211
41,13,Aznalcóllar,ADELANTE ANDALUCÍA,671
41,14,Badolatosa,ADELANTE ANDALUCÍA,722
41,15,Benacazón,ADELANTE ANDALUCÍA,355
41,16,Bollullos de la Mitación,ADELANTE ANDALUCÍA,896
41,17,Bormujos,ADELANTE ANDALUCÍA,1.593
41,18,Brenes,ADELANTE ANDALUCÍA,1.262
41,19,Burguillos,ADELANTE ANDALUCÍA,430
41,21,Camas,ADELANTE ANDALUCÍA,2.511
41,23,Cantillana,ADELANTE ANDALUCÍA,646
41,901,Cañada Rosal,ADELANTE ANDALUCÍA,275
41,24,Carmona,ADELANTE ANDALUCÍA,1.662
41,25,Carrión de los Céspedes,ADELANTE ANDALUCÍA,172
41,26,Casariche,ADELANTE ANDALUCÍA,1.338
41,27,Castilblanco de los Arroyos,ADELANTE ANDALUCÍA,499
41,28,Castilleja de Guzmán,ADELANTE ANDALUCÍA,322
41,29,Castilleja de la Cuesta,ADELANTE ANDALUCÍA,1.400
41,30,Castilleja del Campo,ADELANTE ANDALUCÍA,48
41,32,Cazalla de la Sierra,ADELANTE ANDALUCÍA,312
41,33,Constantina,ADELANTE ANDALUCÍA,217
41,34,Coria del Río,ADELANTE ANDALUCÍA,2.105
41,35,Coripe,ADELANTE ANDALUCÍA,56
41,38,Dos Hermanas,ADELANTE ANDALUCÍA,11.972
41,39,Écija,ADELANTE ANDALUCÍA,2.364
41,31,El Castillo de las Guardas,ADELANTE ANDALUCÍA,65
41,36,El Coronil,ADELANTE ANDALUCÍA,717
41,903,El Cuervo de Sevilla,ADELANTE ANDALUCÍA,510
41,43,El Garrobo,ADELANTE ANDALUCÍA,53
41,57,El Madroño,ADELANTE ANDALUCÍA,24
41,73,El Pedroso,ADELANTE ANDALUCÍA,114
41,80,El Real de la Jara,ADELANTE ANDALUCÍA,85
41,83,El Ronquillo,ADELANTE ANDALUCÍA,126
41,84,El Rubio,ADELANTE ANDALUCÍA,250
41,90,El Saucejo,ADELANTE ANDALUCÍA,470
41,102,El Viso del Alcor,ADELANTE ANDALUCÍA,1.512
41,40,Espartinas,ADELANTE ANDALUCÍA,1.143
41,41,Estepa,ADELANTE ANDALUCÍA,811
41,42,Fuentes de Andalucía,ADELANTE ANDALUCÍA,1.098
41,44,Gelves,ADELANTE ANDALUCÍA,818
41,45,Gerena,ADELANTE ANDALUCÍA,883
41,46,Gilena,ADELANTE ANDALUCÍA,583
41,47,Gines,ADELANTE ANDALUCÍA,1.203
41,48,Guadalcanal,ADELANTE ANDALUCÍA,100
41,49,Guillena,ADELANTE ANDALUCÍA,1.542
41,50,Herrera,ADELANTE ANDALUCÍA,462
41,51,Huévar del Aljarafe,ADELANTE ANDALUCÍA,185
41,902,Isla Mayor,ADELANTE ANDALUCÍA,266
41,7,La Algaba,ADELANTE ANDALUCÍA,1.459
41,22,La Campana,ADELANTE ANDALUCÍA,592
41,56,La Luisiana,ADELANTE ANDALUCÍA,478
41,77,La Puebla de Cazalla,ADELANTE ANDALUCÍA,1.086
41,78,La Puebla de los Infantes,ADELANTE ANDALUCÍA,323
41,79,La Puebla del Río,ADELANTE ANDALUCÍA,856
41,81,La Rinconada,ADELANTE ANDALUCÍA,3.931
41,82,La Roda de Andalucía,ADELANTE ANDALUCÍA,400
41,52,Lantejuela,ADELANTE ANDALUCÍA,344
41,20,Las Cabezas de San Juan,ADELANTE ANDALUCÍA,887
41,66,Las Navas de la Concepción,ADELANTE ANDALUCÍA,144
41,53,Lebrija,ADELANTE ANDALUCÍA,2.105
41,54,Lora de Estepa,ADELANTE ANDALUCÍA,74
41,55,Lora del Río,ADELANTE ANDALUCÍA,1.253
41,37,Los Corrales,ADELANTE ANDALUCÍA,718
41,63,Los Molares,ADELANTE ANDALUCÍA,295
41,69,Los Palacios y Villafranca,ADELANTE ANDALUCÍA,3.268
41,58,Mairena del Alcor,ADELANTE ANDALUCÍA,1.658
41,59,Mairena del Aljarafe,ADELANTE ANDALUCÍA,4.804
41,60,Marchena,ADELANTE ANDALUCÍA,1.283
41,61,Marinaleda,ADELANTE ANDALUCÍA,992
41,62,Martín de la Jara,ADELANTE ANDALUCÍA,697
41,64,Montellano,ADELANTE ANDALUCÍA,314
41,65,Morón de la Frontera,ADELANTE ANDALUCÍA,2.838
41,67,Olivares,ADELANTE ANDALUCÍA,653
41,68,Osuna,ADELANTE ANDALUCÍA,1.212
41,70,Palomares del Río,ADELANTE ANDALUCÍA,903
41,71,Paradas,ADELANTE ANDALUCÍA,735
41,72,Pedrera,ADELANTE ANDALUCÍA,1.165
41,74,Peñaflor,ADELANTE ANDALUCÍA,647
41,75,Pilas,ADELANTE ANDALUCÍA,772
41,76,Pruna,ADELANTE ANDALUCÍA,216
41,85,Salteras,ADELANTE ANDALUCÍA,446
41,86,San Juan de Aznalfarache,ADELANTE ANDALUCÍA,1.434
41,88,San Nicolás del Puerto,ADELANTE ANDALUCÍA,50
41,87,Sanlúcar la Mayor,ADELANTE ANDALUCÍA,988
41,89,Santiponce,ADELANTE ANDALUCÍA,844
41,91,Sevilla,ADELANTE ANDALUCÍA,62.976
41,92,Tocina,ADELANTE ANDALUCÍA,617
41,93,Tomares,ADELANTE ANDALUCÍA,2.146
41,94,Umbrete,ADELANTE ANDALUCÍA,569
41,95,Utrera,ADELANTE ANDALUCÍA,3.101
41,96,Valencina de la Concepción,ADELANTE ANDALUCÍA,772
41,97,Villamanrique de la Condesa,ADELANTE ANDALUCÍA,152
41,100,Villanueva de San Juan,ADELANTE ANDALUCÍA,70
41,98,Villanueva del Ariscal,ADELANTE ANDALUCÍA,428
41,99,Villanueva del Río y Minas,ADELANTE ANDALUCÍA,258
41,101,Villaverde del Río,ADELANTE ANDALUCÍA,553
41,990,Residentes Ausentes Sevilla,ADELANTE ANDALUCÍA,414
4,1,Abla,ADELANTE ANDALUCÍA,40
4,2,Abrucena,ADELANTE ANDALUCÍA,51
4,3,Adra,ADELANTE ANDALUCÍA,615
4,4,Albánchez,ADELANTE ANDALUCÍA,34
4,5,Alboloduy,ADELANTE ANDALUCÍA,11
4,6,Albox,ADELANTE ANDALUCÍA,226
4,7,Alcolea,ADELANTE ANDALUCÍA,50
4,8,Alcóntar,ADELANTE ANDALUCÍA,19
4,9,Alcudia de Monteagud,ADELANTE ANDALUCÍA,9
4,10,Alhabia,ADELANTE ANDALUCÍA,17
4,11,Alhama de Almería,ADELANTE ANDALUCÍA,237
4,12,Alicún,ADELANTE ANDALUCÍA,5
4,13,Almería,ADELANTE ANDALUCÍA,10.220
4,14,Almócita,ADELANTE ANDALUCÍA,11
4,15,Alsodux,ADELANTE ANDALUCÍA,9
4,16,Antas,ADELANTE ANDALUCÍA,108
4,17,Arboleas,ADELANTE ANDALUCÍA,38
4,18,Armuña de Almanzora,ADELANTE ANDALUCÍA,14
4,19,Bacares,ADELANTE ANDALUCÍA,10
4,904,Balanegra,ADELANTE ANDALUCÍA,41
4,20,Bayárcal,ADELANTE ANDALUCÍA,1
4,21,Bayarque,ADELANTE ANDALUCÍA,4
4,22,Bédar,ADELANTE ANDALUCÍA,13
4,23,Beires,ADELANTE ANDALUCÍA,3
4,24,Benahadux,ADELANTE ANDALUCÍA,166
4,26,Benitagla,ADELANTE ANDALUCÍA,2
4,27,Benizalón,ADELANTE ANDALUCÍA,5
4,28,Bentarique,ADELANTE ANDALUCÍA,13
4,29,Berja,ADELANTE ANDALUCÍA,373
4,30,Canjáyar,ADELANTE ANDALUCÍA,33
4,31,Cantoria,ADELANTE ANDALUCÍA,72
4,32,Carboneras,ADELANTE ANDALUCÍA,291
4,33,Castro de Filabres,ADELANTE ANDALUCÍA,2
4,36,Chercos,ADELANTE ANDALUCÍA,3
4,37,Chirivel,ADELANTE ANDALUCÍA,69
4,34,Cóbdar,ADELANTE ANDALUCÍA,5
4,35,Cuevas del Almanzora,ADELANTE ANDALUCÍA,314
4,38,Dalías,ADELANTE ANDALUCÍA,223
4,902,El Ejido,ADELANTE ANDALUCÍA,1.942
4,41,Enix,ADELANTE ANDALUCÍA,20
4,43,Felix,ADELANTE ANDALUCÍA,30
4,44,Fines,ADELANTE ANDALUCÍA,85
4,45,Fiñana,ADELANTE ANDALUCÍA,67
4,46,Fondón,ADELANTE ANDALUCÍA,43
4,47,Gádor,ADELANTE ANDALUCÍA,69
4,49,Garrucha,ADELANTE ANDALUCÍA,301
4,50,Gérgal,ADELANTE ANDALUCÍA,31
4,51,Huécija,ADELANTE ANDALUCÍA,15
4,52,Huércal de Almería,ADELANTE ANDALUCÍA,932
4,53,Huércal-Overa,ADELANTE ANDALUCÍA,400
4,54,Íllar,ADELANTE ANDALUCÍA,14
4,55,Instinción,ADELANTE ANDALUCÍA,26
4,903,La Mojonera,ADELANTE ANDALUCÍA,122
4,56,Laroya,ADELANTE ANDALUCÍA,7
4,901,Las Tres Villas,ADELANTE ANDALUCÍA,24
4,57,Láujar de Andarax,ADELANTE ANDALUCÍA,49
4,58,Líjar,ADELANTE ANDALUCÍA,24
4,48,Los Gallardos,ADELANTE ANDALUCÍA,74
4,59,Lubrín,ADELANTE ANDALUCÍA,21
4,60,Lucainena de las Torres,ADELANTE ANDALUCÍA,16
4,61,Lúcar,ADELANTE ANDALUCÍA,17
4,62,Macael,ADELANTE ANDALUCÍA,197
4,63,María,ADELANTE ANDALUCÍA,27
4,64,Mojácar,ADELANTE ANDALUCÍA,204
4,65,Nacimiento,ADELANTE ANDALUCÍA,9
4,66,Níjar,ADELANTE ANDALUCÍA,522
4,67,Ohanes,ADELANTE ANDALUCÍA,24
4,68,Olula de Castro,ADELANTE ANDALUCÍA,3
4,69,Olula del Río,ADELANTE ANDALUCÍA,272
4,70,Oria,ADELANTE ANDALUCÍA,46
